request_id,name,type,project_id,contract_id,partner_id,amount,date_request,state,legacy_receipt_id
4072,PRQ2604072,receive,581,440,6288,31624.24,2024-12-18,draft,c271175e423e4a2ba23884b97bbf275a
4073,PRQ2604073,receive,452,,2976,150000.0,2023-08-04,draft,c2769ea97caa453ab4647fb2263b81b4
4074,PRQ2604074,receive,88,,6829,110334.98,2020-11-23,draft,c2862290418b4988b35334666681182b
4075,PRQ2604075,receive,314,77,2894,1041800.0,2024-04-10,draft,c29ba4fac31a4185b8fef155c01fd644
4076,PRQ2604076,receive,350,684,3863,150000.0,2024-10-09,draft,c2a1888689e34bf69df028398353892d
4077,PRQ2604077,receive,82,,6961,135842.0,2026-02-14,draft,c2a39bcc03e44ef3bec7b22794ba6b39
4078,PRQ2604078,receive,747,,4625,20605.6,2023-12-27,draft,c2ab880c976240d9826c49b6f3add143
4079,PRQ2604079,receive,326,1089,5264,520963.88,2025-01-20,draft,c2be7268651442189675f6d74fac2bdd
4080,PRQ2604080,receive,619,,6829,23438.11,2022-11-24,draft,c2c6cbcedd624f3c87614f774903c0e6
4081,PRQ2604081,receive,754,1235,4080,199780.01,2024-02-04,draft,c2d9814243a34d57a16f3712e36e9451
4082,PRQ2604082,receive,134,,6882,25628.4,2025-01-17,draft,c2e27a78676e4f558e7008cac7363f94
4083,PRQ2604083,receive,769,,2926,515032.0,2021-10-29,draft,c304a7d793544c31a38a911412a36315
4084,PRQ2604084,receive,238,,6926,10000.0,2021-11-04,draft,c3185723a8434ed8a846983e91110154
4085,PRQ2604085,receive,754,1198,4080,467515.5,2023-11-22,draft,c3210eeb792b44c2bbf6ac8739305e91
4086,PRQ2604086,receive,496,,6982,84500.0,2021-05-31,draft,c34572d97cbb4951a9d6b2c39faaa78f
4087,PRQ2604087,receive,354,,6829,140000.0,2024-01-30,draft,c35dfb971232420d883bf91077229cdf
4088,PRQ2604088,receive,730,,5338,690000.0,2022-09-29,draft,c37092df92434c028c694bef954747f4
4089,PRQ2604089,receive,784,155,5200,1029700.0,2025-08-29,draft,c37c5f0f1f1a4c81adf9275a8f9cffa1
4090,PRQ2604090,receive,462,14,5274,87427.96,2025-01-26,draft,c3849c661e1c46afbdd82e9fa267dcca
4091,PRQ2604091,receive,718,48,4760,59963.89,2024-01-30,draft,c3946c5c4a2c42939fd714471fac06ac
4092,PRQ2604092,receive,288,,6774,10000.0,2020-05-28,draft,c39dfe27d2874ac7880c716b782ef64c
4093,PRQ2604093,receive,203,,6907,3700.0,2021-08-31,draft,c3a50fac37414078ae88039f7e5c8c5c
4094,PRQ2604094,receive,82,,6961,44770.0,2025-05-23,draft,c3b0edd5357f4193a9f64accadbe5214
4095,PRQ2604095,receive,371,,6790,80000.0,2025-12-26,draft,c3b9bc19bfe7453ebb811b6a93d90bc7
4096,PRQ2604096,receive,702,,6807,48600.0,2024-09-20,draft,c3d1d914f3a94a84a89cad6b71bc4977
4097,PRQ2604097,receive,350,,6394,354900.0,2022-11-07,draft,c3d63c46dc4c4a7baf3cf83437b58613
4098,PRQ2604098,receive,581,440,6288,26498.0,2025-10-29,draft,c400a9253a4c4113a9925fb14234901a
4099,PRQ2604099,receive,354,551,5264,45075.6,2023-05-23,draft,c41c9c3231c04ff9b660092ac4410d58
4100,PRQ2604100,receive,350,1117,6022,86250.0,2024-01-15,draft,c422e47bb33343079a8dded2d4e8eb6a
4101,PRQ2604101,receive,382,194,5255,18298.8,2023-03-07,draft,c433df051bfa4704b8dfa0cd21986015
4102,PRQ2604102,receive,376,814,5716,2080000.0,2019-09-05,draft,c4366c43fa574c6692986001a82d1d44
4103,PRQ2604103,receive,350,491,4244,1220361.17,2025-12-31,draft,c43acab48e064131a13693891a880681
4104,PRQ2604104,receive,646,,4117,300000.0,2024-06-12,draft,c443395eeadb4e19be2aa3a1da614427
4105,PRQ2604105,receive,432,,6790,34507.17,2025-09-08,draft,c44567ced3a74cacb5231f84c0fdbe07
4106,PRQ2604106,receive,74,,6845,80000.0,2024-12-26,draft,c446aeaa598e489d8ed92de38314727d
4107,PRQ2604107,receive,479,,4706,136606.94,2021-12-21,draft,c446d94e28c24090a949216d716297d2
4108,PRQ2604108,receive,739,1317,4595,179918.99,2024-09-09,draft,c44da64ea571404dae2f98db58d413a5
4109,PRQ2604109,receive,130,1138,5798,313314.5,2025-09-02,draft,c46a1d3e9d664a87a41da8f56e7ff2ad
4110,PRQ2604110,receive,202,,6973,8000.0,2019-04-22,draft,c47b076c4aa24944aaa951ba99080dbd
4111,PRQ2604111,receive,113,,6867,5000.0,2022-11-15,draft,c4914dd138aa446794523d8376fb85e7
4112,PRQ2604112,receive,710,,6068,104699.3,2021-05-20,draft,c4a81576c0724a52af706d45c01eca78
4113,PRQ2604113,receive,58,,6957,100000.0,2024-01-18,draft,c4ab9be0d3ea4adaa0ba47ad245612d2
4114,PRQ2604114,receive,82,816,5133,509339.08,2023-10-31,draft,c4b6a39945264dc3a6c8ac9222dfab95
4115,PRQ2604115,receive,752,132,3179,240793.0,2024-10-08,draft,c4ba2f63c355482a8322cc5eff405a32
4116,PRQ2604116,receive,121,164,5278,422539.0,2024-07-25,draft,c4c87f3561214e119623706231f9dbe2
4117,PRQ2604117,receive,581,,5293,15521.5,2020-11-27,draft,c4cb0355176046318b29b7a17974aca1
4118,PRQ2604118,receive,75,,3324,29006.31,2022-12-30,draft,c4f1f6985c6a4519b644ab9c3ddf6a46
4119,PRQ2604119,receive,270,,6842,24472.57,2026-04-10,draft,c504a7c0a7054da4968057e61ffb8347
4120,PRQ2604120,receive,350,,6394,34924.0,2021-09-09,draft,c5265c965371440db5ea86972416d814
4121,PRQ2604121,receive,67,,5323,24500.0,2022-10-27,draft,c5276f3601ce4064b575b209d2fc4a29
4122,PRQ2604122,receive,787,,2935,796381.21,2020-01-21,draft,c5295b15e7e847149fff8c6925a56baf
4123,PRQ2604123,receive,82,482,5133,7147112.36,2023-06-05,draft,c529b2c9c9dd43eebd750dabdff680c2
4124,PRQ2604124,receive,201,911,4522,65777.0,2024-11-04,draft,c5353c0526e74ffeacb4748b29845d1f
4125,PRQ2604125,receive,261,1423,6228,226800.0,2025-12-19,draft,c535a5a4636b41eea53e33a770a12c55
4126,PRQ2604126,receive,308,,6790,48600.0,2021-01-13,draft,c5380e4b15ee40e2ac8d02eb2994928e
4127,PRQ2604127,receive,120,,5264,617859.79,2020-04-21,draft,c53bb4809a444dbaa44154ca9892b828
4128,PRQ2604128,receive,475,,6878,101286.42,2026-01-19,draft,c53c45e5217b4d7197abdb61811f1efa
4129,PRQ2604129,receive,421,,6953,50000.0,2023-02-23,draft,c56c0625d0a842bc85588a2f3c94f368
4130,PRQ2604130,receive,709,1148,6518,814975.55,2022-12-05,draft,c570b867e5524d9ab39370be91c7d2e4
4131,PRQ2604131,receive,457,156,5788,475437.39,2026-02-14,draft,c5720e4c748f455fabb400ebe5b21cae
4132,PRQ2604132,receive,335,,4061,1878138.0,2021-11-23,draft,c5772930a90642fb858572077c022349
4133,PRQ2604133,receive,707,,3079,182700.0,2021-02-05,draft,c582d543a2fd43c6962cad905cc0fc21
4134,PRQ2604134,receive,739,,6926,64166.4,2024-01-11,draft,c58724309761428ab7a68189ecfdbb60
4135,PRQ2604135,receive,581,427,2408,21700.0,2023-05-23,draft,c58aa4108eac4e9ca86f23a3327e690c
4136,PRQ2604136,receive,764,,6829,8974.8,2024-11-01,draft,c58bf9a825eb4e9da68b7e6300baa0b6
4137,PRQ2604137,receive,138,,4377,18500.0,2025-12-30,draft,c5997cf60e834083b844b21bdae9c783
4138,PRQ2604138,receive,137,,6950,260000.0,2023-05-17,draft,c5b13d2937fd4de19eb017dc7319abf3
4139,PRQ2604139,receive,529,,6796,190000.0,2022-07-22,draft,c5c028c9324f4a5abcb2dc5bc72362aa
4140,PRQ2604140,receive,246,,6960,70000.0,2020-04-21,draft,c5c5e38d0d9f4e33b2da72f3c80fa4af
4141,PRQ2604141,receive,760,,6802,14210.0,2024-11-25,draft,c5d969f572ed4685acba0a18231ed64e
4142,PRQ2604142,receive,501,,6790,500000.0,2025-05-19,draft,c5e6f9c2b2764beebe6ef961615a2c17
4143,PRQ2604143,receive,780,,6068,500000.0,2022-03-30,draft,c5f00ad66d98414eb75f836d1cfbcd0e
4144,PRQ2604144,receive,464,,6911,102544.0,2025-11-11,draft,c5f15aa2dc074c818019044a03c66bb2
4145,PRQ2604145,receive,291,1028,5133,3814.6,2025-09-05,draft,c6059ac001c74a23be9cfceab997c74b
4146,PRQ2604146,receive,323,,3534,968612.65,2021-11-08,draft,c61640da97b345109b46bea011341d4b
4147,PRQ2604147,receive,478,333,4739,2684734.0,2023-11-27,draft,c6244bf4593f495ca3fc33815166574e
4148,PRQ2604148,receive,201,,6928,35500.0,2020-04-13,draft,c62d76e9f3b644eba92341831fe3941d
4149,PRQ2604149,receive,654,,6915,40000.0,2021-09-30,draft,c63228981b8d46cea2c168de433a5e39
4150,PRQ2604150,receive,710,,6880,10000.0,2025-12-08,draft,c6523ed265dc4d36a9559266409018a8
4151,PRQ2604151,receive,477,1040,4151,312016.83,2023-01-16,draft,c6571794c305479b82f00f4e432a652e
4152,PRQ2604152,receive,749,908,4611,290000.0,2024-01-31,draft,c6662bfff1b748a885393da0b0012b11
4153,PRQ2604153,receive,671,159,4932,2000000.0,2026-02-13,draft,c6698486051c4a35bc2625ce8314e223
4154,PRQ2604154,receive,354,551,5264,67767.34,2024-12-13,draft,c66fe2e9b4374b4fb6b567e4e71bb0d2
4155,PRQ2604155,receive,646,,6924,82840.98,2021-09-10,draft,c681b2ddc65e47f291b93b1b43bf7de3
4156,PRQ2604156,receive,370,,5172,500000.0,2020-07-07,draft,c6954eda940a4a8f8b5db2bb26ddc584
4157,PRQ2604157,receive,214,1359,4110,5540000.0,2025-01-10,draft,c69bface7b9641988985afecdafdb553
4158,PRQ2604158,receive,348,308,2880,300000.0,2023-04-27,draft,c6a705a0b2be4042a09df0d6a42aa32f
4159,PRQ2604159,receive,534,,5338,800000.0,2022-09-30,draft,c6b68734df4d45708a274134833a9c8f
4160,PRQ2604160,receive,646,,6924,2006.0,2020-12-29,draft,c6be2614abd64fdfa10b80022b55e355
4161,PRQ2604161,receive,87,,6920,40000.0,2023-12-05,draft,c6d04f8ae96e429d9200e650b94b1dda
4162,PRQ2604162,receive,226,,6790,5212.16,2025-09-25,draft,c6ebd7ea38544faa801dccbf47e0eaf7
4163,PRQ2604163,receive,213,1162,6593,90206.53,2024-11-25,draft,c6f5e2084bff4bea901680d8e578583e
4164,PRQ2604164,receive,780,,3324,880000.0,2022-06-02,draft,c712e576f9a8454dbf223be82807a59b
4165,PRQ2604165,receive,708,204,5432,568835.19,2025-07-17,draft,c71fd449503e451aa924e4e7289f5a75
4166,PRQ2604166,receive,211,,2904,260000.0,2022-05-07,draft,c7253ad1386b4630b452c2cf42cc7c19
4167,PRQ2604167,receive,440,687,3626,102345.6,2024-12-09,draft,c73296a9e52d4eeeaa962e39199d5ef3
4168,PRQ2604168,receive,581,,5293,14360.0,2021-10-12,draft,c7378d1e93ce484d92f2dd13dd53a6a0
4169,PRQ2604169,receive,350,,5132,3018.0,2020-08-31,draft,c75c5394a778448cb2abffc87e12b750
4170,PRQ2604170,receive,789,,6829,17654.3,2026-01-20,draft,c77d1b5cd6164f6cad719213c7348f6b
4171,PRQ2604171,receive,99,,6848,100000.0,2020-08-11,draft,c7839ed1fc11468887efc7853c97781f
4172,PRQ2604172,receive,680,,4082,95400.0,2022-06-07,draft,c78ac6cf583c4ec09a03b2782c59e9aa
4173,PRQ2604173,receive,261,1423,6228,1879614.68,2025-06-27,draft,c79af6ca84be421e95f1b359c27898e0
4174,PRQ2604174,receive,728,106,2940,300000.0,2024-02-08,draft,c7a5697609a941d48091b5a3d80cff89
4175,PRQ2604175,receive,328,,6787,39300.0,2021-06-29,draft,c7a95cc1cd2a4695aa14e8b78976fe59
4176,PRQ2604176,receive,787,406,2935,346589.44,2020-05-26,draft,c7b4453f70d34c8eb1e9f04a06485e11
4177,PRQ2604177,receive,330,,6927,15000.0,2024-04-23,draft,c7bc6932507644bdaaf4edb4d72692b0
4178,PRQ2604178,receive,502,1444,1228,17500.0,2023-10-02,draft,c7cd02ab26064c2184d5756cd18233c9
4179,PRQ2604179,receive,288,,6774,61335.42,2019-11-22,draft,c7d400a17ffb49ad82d1cea47e451185
4180,PRQ2604180,receive,771,,6936,2400.0,2024-01-09,draft,c7f74f4a00e24188af58cad6142fbfa9
4181,PRQ2604181,receive,458,863,3347,86850.0,2023-12-21,draft,c8099dafc63441eeb13c0770f83e56cb
4182,PRQ2604182,receive,760,17,5342,3881465.44,2023-11-16,draft,c828d3d64ccf477d8e8f73c0ff761efe
4183,PRQ2604183,receive,314,77,2894,3000000.0,2025-12-30,draft,c82c2c9948954ba7ab90c50880608713
4184,PRQ2604184,receive,41,,6871,20000.0,2023-11-14,draft,c8410e883d244d3d916ad5e6377ab03a
4185,PRQ2604185,receive,719,1413,6313,60000.0,2026-02-12,draft,c84d0bc8db6a465191be2256269a6b13
4186,PRQ2604186,receive,74,280,5395,23793.81,2026-03-26,draft,c8566e50a27a4bc08ee2e33b13df1cc5
4187,PRQ2604187,receive,461,,3082,3500000.0,2019-07-04,draft,c8609f1ebf964770a2ee939caf271bb3
4188,PRQ2604188,receive,658,796,4795,300674.78,2025-01-17,draft,c86c295a509c4c248144a46a9c150e3e
4189,PRQ2604189,receive,226,,6790,119.09,2023-07-10,draft,c86f9a5ae92f4743b6cb04d233a605f7
4190,PRQ2604190,receive,514,,6840,39319.45,2021-11-29,draft,c87faed32eb24178bd0e673a08c19d62
4191,PRQ2604191,receive,475,,6878,72204.64,2026-03-23,draft,c880eab9ef564d3b96838d941156f371
4192,PRQ2604192,receive,357,,6790,5220.0,2022-10-18,draft,c88d451e4b09406d94c97618584636b0
4193,PRQ2604193,receive,58,,6851,42000.0,2023-12-22,draft,c890544ac0b848ce9d8ef688d3cc1aa7
4194,PRQ2604194,receive,2,,4625,117646.02,2020-01-23,draft,c89a0a4800294bbd91f7e2c566758f56
4195,PRQ2604195,receive,211,,2904,700000.0,2022-04-02,draft,c89a411e58c24688b22857cd882a6a2c
4196,PRQ2604196,receive,120,,5264,9106.33,2022-08-10,draft,c8c527d315264f32b2f31ed2692a6a70
4197,PRQ2604197,receive,330,,3411,1050000.0,2021-02-05,draft,c8ce939cf3cb42428a8f5c9f8ba41cda
4198,PRQ2604198,receive,58,,4341,600000.0,2023-05-08,draft,c8d2c42838cd4e7fba87d4544da03ac3
4199,PRQ2604199,receive,726,638,5985,1950000.0,2024-12-05,draft,c8def56bff64474f9f38d615c7f24cce
4200,PRQ2604200,receive,242,,2930,650000.0,2021-06-25,draft,c8e0988e685b4f58a44cdd92773070fc
4201,PRQ2604201,receive,752,132,3179,1033119.0,2024-07-03,draft,c8fc36d042c74037994c0a69989fc62a
4202,PRQ2604202,receive,752,,6926,66949.0,2024-01-22,draft,c90546d329fa4213bcf4a67bc42c483d
4203,PRQ2604203,receive,46,,6876,261000.0,2022-08-30,draft,c9128f6c5481422295d608dfac9e8dd5
4204,PRQ2604204,receive,176,,6926,11366.88,2024-03-11,draft,c914c64a7d404438a0f7d9d6ef3ae501
4205,PRQ2604205,receive,169,,6790,181345.0,2021-03-29,draft,c914facf077647f89a6e2e9e3c59994a
4206,PRQ2604206,receive,137,,6950,65000.0,2025-01-14,draft,c916a9851e064a14955236ef56dccb7f
4207,PRQ2604207,receive,342,1106,5138,622118.98,2023-12-18,draft,c923c09363544bdcb31c6803e2b14362
4208,PRQ2604208,receive,495,1217,5133,177808.95,2023-08-14,draft,c9315252102444b893a895a1757a12fb
4209,PRQ2604209,receive,444,129,3797,66816.0,2023-01-16,draft,c93eadc304b544bb951717415ee6c4a9
4210,PRQ2604210,receive,569,,4767,31096.05,2020-06-30,draft,c967945615bb4a5b94dde0abca64f54f
4211,PRQ2604211,receive,772,,4979,323115.3,2024-10-10,draft,c968a7aac829435ea49d4491efe020e9
4212,PRQ2604212,receive,157,,3334,22505.5,2021-06-21,draft,c9765d1c6cc64b74a01161f0d7d0807a
4213,PRQ2604213,receive,769,,6866,85555.22,2021-06-21,draft,c9852542bda74661997418a088f09eaa
4214,PRQ2604214,receive,468,,6842,24992.08,2019-12-12,draft,c98c76c233a24bf99e3acce847bd5e80
4215,PRQ2604215,receive,697,,6820,550000.0,2022-12-14,draft,c994cff35a5e4c2f88959595e8477491
4216,PRQ2604216,receive,28,,4951,78587.68,2020-09-23,draft,c999f93151974b788d3842d77db1b5cf
4217,PRQ2604217,receive,671,,6814,7918.23,2025-12-18,draft,c99f569f27ea4ef2989f639fb629a4ff
4218,PRQ2604218,receive,724,,6165,1000000.0,2021-02-08,draft,c9a388755e1c465c9074de82103aecb7
4219,PRQ2604219,receive,330,,3411,7575636.0,2021-01-22,draft,c9a7def1fd8342f0bcc0792c3895fdf9
4220,PRQ2604220,receive,478,,6766,268480.23,2023-11-24,draft,c9b3d4b6965048aba1555e2c418f21a6
4221,PRQ2604221,receive,314,,4008,76773.42,2024-11-12,draft,c9cd8661eb7f4cd5b9ee24de347f0154
4222,PRQ2604222,receive,571,,6926,2315.65,2024-02-26,draft,c9dc796f783a42c4824b8f0a59920006
4223,PRQ2604223,receive,350,1279,2860,68850.0,2026-01-07,draft,ca00d25344464b56a310b954d2e9bd03
4224,PRQ2604224,receive,61,,6960,68000.0,2024-07-26,draft,ca11a068e3854188a131655d1378dff3
4225,PRQ2604225,receive,201,,6928,60000.0,2020-01-17,draft,ca3777c9901e41df8c9442552d0812d8
4226,PRQ2604226,receive,572,,6960,100000.0,2024-12-10,draft,ca52d6e2f63845db82582b52640c16c6
4227,PRQ2604227,receive,288,,6774,13635.18,2023-04-25,draft,ca7832c34fb049db9bb52b185bc8f79a
4228,PRQ2604228,receive,330,,3411,1000000.0,2021-12-02,draft,ca99dab6712a4ced92589df41b68f4b6
4229,PRQ2604229,receive,194,,6869,140000.0,2025-09-04,draft,caa37fc3c04b41b295152f4a85d9f5cd
4230,PRQ2604230,receive,121,164,5278,186751.17,2024-07-17,draft,cac239cd38f84b73b51c7d490525b6cd
4231,PRQ2604231,receive,401,1184,1631,28000.0,2025-12-17,draft,cb0c6a9d53274c149ad982e6a527e9f7
4232,PRQ2604232,receive,229,,4377,28601.66,2024-11-26,draft,cb0c8d595cbc4502a7e4014ba7f5fd26
4233,PRQ2604233,receive,623,291,3071,2977805.21,2025-07-29,draft,cb0dbb4558d14bb498f1efe88221a09c
4234,PRQ2604234,receive,331,,6790,5000.0,2025-02-13,draft,cb11b4ae8c2443899f9399a4a45a7533
4235,PRQ2604235,receive,16,,6923,204700.0,2021-09-02,draft,cb1a42273e304602b6ebb4df988720ab
4236,PRQ2604236,receive,106,,4395,972235.63,2023-05-30,draft,cb301074c17044daa82bfd321deea130
4237,PRQ2604237,receive,619,1394,3651,271428.8,2024-02-01,draft,cb49ff0299ca42279214388f38553bbf
4238,PRQ2604238,receive,739,,6790,60000.0,2023-12-07,draft,cb4e8cbe339a4e93966691a7f1ebacbb
4239,PRQ2604239,receive,710,,6924,110890.0,2020-11-10,draft,cb5170b51084426696a5688bdeff2c72
4240,PRQ2604240,receive,214,,6770,117300.0,2024-12-27,draft,cb59dd12b6814506a805bdc2bab585cb
4241,PRQ2604241,receive,120,,5264,1911.43,2022-12-26,draft,cb74262f37fb4e5eb2e499c34ee34cd9
4242,PRQ2604242,receive,749,94,6707,685636.05,2025-06-19,draft,cb83f967e43342aebd12b623cf519e08
4243,PRQ2604243,receive,524,1414,5807,103345.95,2025-02-24,draft,cb90159fb31e458caa93c2b97934fb73
4244,PRQ2604244,receive,514,,6840,194391.0,2022-01-25,draft,cb9582a19b0c413db4794ab59d4f0bee
4245,PRQ2604245,receive,760,,5342,2420205.0,2023-01-11,draft,cb9d71fda17b49f5acb0d03d31aa9510
4246,PRQ2604246,receive,221,924,5932,691880.0,2024-06-05,draft,cba159c5f7204f2dbaffc537f325f30d
4247,PRQ2604247,receive,329,810,6651,22375.67,2024-08-14,draft,cbba93961b334c9a8dc2f05974de3cd4
4248,PRQ2604248,receive,278,,5287,301677.25,2021-05-21,draft,cbbc7a8fdc934511b1ed07f54f15db28
4249,PRQ2604249,receive,696,,6828,5898.0,2020-11-27,draft,cbbdb1020abf4ab29d4927137a214fb3
4250,PRQ2604250,receive,145,1173,6621,220000.0,2019-12-30,draft,cbe95e4938e340fab6295a45bac4d1ca
4251,PRQ2604251,receive,382,1019,5255,4756.0,2024-05-29,draft,cbed3a45c65048aa83ffdc8eceace42e
4252,PRQ2604252,receive,330,,6642,32.94,2023-03-21,draft,cc02e95543014bcfa0544a900aceaf81
4253,PRQ2604253,receive,357,,6790,10000.0,2026-01-09,draft,cc0f0f9d04784ed6bb8309f933186ac5
4254,PRQ2604254,receive,491,,3890,551811.14,2022-04-07,draft,cc127ff459834e3c8d2e512b1e390bdb
4255,PRQ2604255,receive,791,,4576,1000000.0,2020-12-31,draft,cc23c5dad9484c5e9553f5e7c10bb352
4256,PRQ2604256,receive,501,1099,6643,740545.67,2025-11-24,draft,cc2401e1f71e4a1b85b43ca3c93c25bb
4257,PRQ2604257,receive,495,,6964,30000.0,2023-05-16,draft,cc2fa57c5cdc4f61ab204f5a1500065a
4258,PRQ2604258,receive,340,,5175,200000.0,2023-01-12,draft,cc3b57eb648c4309b0cf5ada43e85a0d
4259,PRQ2604259,receive,123,,4866,336000.0,2018-12-31,draft,cc3b8406b1db47ce8ae65e84ad21edc4
4260,PRQ2604260,receive,242,,2930,1009609.12,2021-04-27,draft,cc4e627d7a6944848a3afa8cc6e89b6f
4261,PRQ2604261,receive,222,,4977,225951.31,2021-04-27,draft,cc75b5794c8e4c29b4175040dd796052
4262,PRQ2604262,receive,581,,5293,6174.0,2021-05-07,draft,cc85df95f82c41fbae30839f2be9f301
4263,PRQ2604263,receive,240,,6934,26257.0,2024-08-07,draft,cca67ffdf46143338fe1f1978fcf4c39
4264,PRQ2604264,receive,35,,5280,2000000.0,2021-05-19,draft,ccbf0707c9be44a2ae8a6611515d2e58
4265,PRQ2604265,receive,429,1255,5284,264654.5,2021-02-24,draft,ccd12801c6e142a78f77ad0d030c49c0
4266,PRQ2604266,receive,398,,3509,257000.0,2022-09-09,draft,cce88779c5054fbd8d31cdb97e62c5b1
4267,PRQ2604267,receive,515,,5040,189100.0,2021-04-25,draft,ccea5390d3c44c9bb817e17c49f07f60
4268,PRQ2604268,receive,280,,3653,667280.0,2021-09-06,draft,cd18028fe73f40fd81cf882014f9c61c
4269,PRQ2604269,receive,375,,5312,934802.97,2021-10-11,draft,cd1cb6f3b64f4a65ba41ebd4de66a0b6
4270,PRQ2604270,receive,201,,5235,224836.61,2021-09-13,draft,cd1dc29125d64d3aabcada344ba18779
4271,PRQ2604271,receive,659,,6772,127121.57,2025-01-08,draft,cd2de495b41745619335476d1bd74f26
4272,PRQ2604272,receive,487,,6790,40000.0,2025-07-29,draft,cd32d8abf40a4b288a7165ef620a0bac
4273,PRQ2604273,receive,350,1351,6678,52662.4,2023-11-24,draft,cd3a8caa543a420385ae8f4cfc811e78
4274,PRQ2604274,receive,791,,4576,500000.0,2021-04-29,draft,cd4273b52b7b4d0ab7836859cbb6a99d
4275,PRQ2604275,receive,246,2,3656,252022.21,2025-09-24,draft,cd447886d86c47b0ac4ecf9228f1c2e7
4276,PRQ2604276,receive,710,306,3049,1201691.23,2023-12-01,draft,cd4609159b434cf9bca31cf8ac0e8b98
4277,PRQ2604277,receive,299,1480,6268,200000.0,2024-10-28,draft,cd5ffc70980a4a3f9cdb571a1310f643
4278,PRQ2604278,receive,203,,6907,3700.0,2022-04-29,draft,cd839db53f3047968f594cf008b1d68a
4279,PRQ2604279,receive,664,1367,3452,862129.28,2024-08-08,draft,cd979ac5566f47098edc9f013de5f6f0
4280,PRQ2604280,receive,702,,6827,1536.0,2021-04-02,draft,cdbaec56549045bea5b6f8a10792ec18
4281,PRQ2604281,receive,354,551,5264,25804.51,2023-12-29,draft,cdd78cd380fd4a7782d18d57bc58f857
4282,PRQ2604282,receive,238,,6926,90000.0,2021-11-05,draft,cdf0b2db065f47f589ebeb9cd58f13f3
4283,PRQ2604283,receive,609,,6790,33092.0,2025-09-26,draft,ce180a45263f44dfb12225cb86814f97
4284,PRQ2604284,receive,351,,6095,571900.0,2020-11-12,draft,ce257b165de847d58282516da54c6930
4285,PRQ2604285,receive,233,1242,6372,86991.1,2025-05-13,draft,ce3d0e0aabd645aabb9ecb9d36e051a7
4286,PRQ2604286,receive,786,,6868,12937.7,2025-11-03,draft,ce41f9096b3440efa5d9c8fe063384fc
4287,PRQ2604287,receive,268,,6904,3848.0,2021-12-01,draft,ce482bb16e3943e5b0a11860115e6d2e
4288,PRQ2604288,receive,295,61,5381,139343.5,2023-12-12,draft,ce814fd2343f4b459075223ab42554f5
4289,PRQ2604289,receive,728,,6874,31423.38,2023-02-15,draft,ce8aa5eb9cd54cdfbe6eff875e2515f6
4290,PRQ2604290,receive,477,,4151,1233893.55,2023-09-08,draft,ce8c5fbb39fa4a79b41d9057c30a6faf
4291,PRQ2604291,receive,581,592,2408,28362.6,2023-10-27,draft,ce8fa3dbbf1a45df9a185605f7408920
4292,PRQ2604292,receive,497,,5005,2049605.51,2021-12-24,draft,ce90a32957334d349f81536ca9fd8b91
4293,PRQ2604293,receive,299,1480,6268,1460000.0,2024-10-14,draft,ce9389331e044c19b71552ebb521746c
4294,PRQ2604294,receive,199,,6600,17287.55,2020-06-29,draft,ce96ad1b8d77432ba682531e7ad2498d
4295,PRQ2604295,receive,607,288,6365,5000000.0,2024-11-05,draft,cea11c1f7b494a51869ee524f87e20ea
4296,PRQ2604296,receive,99,,6848,246960.0,2021-06-07,draft,ceb60a98de314e64bfad4b77d88833d9
4297,PRQ2604297,receive,710,,3049,5000000.0,2020-08-28,draft,cec50c82b34b45babbab4b5066bd242c
4298,PRQ2604298,receive,659,70,3659,423738.59,2025-04-22,draft,cecd5bcea7d94ba996206eb8ab1f472d
4299,PRQ2604299,receive,774,223,3430,99904.0,2023-01-18,draft,ced05fb7d2814ccaa9bb983c07fe67f6
4300,PRQ2604300,receive,710,,3049,1576728.08,2022-10-08,draft,ced1796f101048db9603cd86ab3fd6a0
4301,PRQ2604301,receive,572,,6068,150000.0,2023-03-17,draft,ced309e4275f4f8e8e8dbd47ed313775
4302,PRQ2604302,receive,72,,4006,6736994.0,2020-01-22,draft,ced5dac1311842cc9ceea7e13800be33
4303,PRQ2604303,receive,45,,4153,786274.85,2022-03-25,draft,cee6390a297640319f9d6115b9b86e1d
4304,PRQ2604304,receive,501,1099,6643,478433.61,2025-12-27,draft,cef8f806a3644d02bd261615726105c6
4305,PRQ2604305,receive,97,792,5215,66891.78,2025-12-25,draft,ceff153447cf4a99a19ba77242552078
4306,PRQ2604306,receive,350,833,6022,43800.0,2026-03-24,draft,ceffa4a917d54b649a44ff5c3c074f43
